Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;177,23;91401,5;79373,060374;153,906528;5,65;9,7253;31,368142;28,329603;0,903133;0,81892;0,178646;0,974849;4;3,12;0,017604;437,937;0,025;0,12013;SCARTA;P/E troppo alto (31.4);2026-08-04;yahoo;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,333;7298,6;7298,6;2,333;0,22;0,21079;10,604545;1,41052;0,133011;0,11337;0,135288;0,022164;4;0,1;0,042863;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;82,06;148840,4;159758,280918;88,079342;2,23;2,867061;36,798206;11,598562;0,315194;0,32575;0,260039;0,039075;4;0,94;0,011455;55,751;0,142;0,149699;SCARTA;P/E troppo alto (36.8);2026-08-04;yahoo;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,81;32442,6;32442,6;39,81;2,54;3,57214;15,673228;1,188749;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031148;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;815,2;39929,8;39929,8;815,2;21,87;30,00684;37,274806;8,977875;0,240856;0,26798;0,184563;0,03249;4;3,25;0,003987;1,585;0,2;0,338491;SCARTA;P/E troppo alto (37.3);2026-08-04;yahoo;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1469,8;564550,2;564550,2;1469,8;25,39;51,08785;57,888933;25,866743;0,446834;0,53942;0,530203;0,087418;4;7,78;0,005293;9,092;0,213;0,325659;SCARTA;P/E troppo alto (57.9);2026-08-04;yahoo;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,68;90896,4;90896,4;44,68;3,71;4,48158;12,043127;2,022543;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051925;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-04;yahoo;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;245,1;433120,5;376121,831654;212,844834;3,54;16,31812;69,237288;-65,06504;-0,93974;1,286617;0,814001;0,345689;3;6,92;0,028233;;0,102;0,102518;SCARTA;P/E troppo alto (69.2);2026-08-04;yahoo;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;107,12;186583;162028,672657;93,023005;3,13;6,06253;34,223642;3,626638;0,105969;0,10576;0,18589;0,059572;4;2,52;0,023525;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;
Accenture;ACN;USA;Consulenza IT;TEC;USD;165,76;101435,5;88086,58573;143,94598;12,51;14,68338;13,2502;3,180292;0,240018;0,24406;0,270374;0,02469;4;6,52;0,039334;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.3;2026-08-04;yahoo;
