Titolo;Ticker;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
A2A;A2A.MI;Utility;UTI;EUR;2,337;7311,1;0,22;0,21079;10,622727;1,412938;0,133011;0,11337;0,135288;0,022164;4;0,1;0,04279;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
Acea;ACE.MI;Utility;UTI;EUR;21,36;4540;2,93;1,58913;7,290102;1,632653;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044476;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
Amplifon;AMP.MI;Dispositivi medicali;SAL;EUR;11,865;3147,2;0,31;0,87396;38,274194;2,424397;0,063343;0,091497;0,132683;0,028904;4;0,29;0,024442;166,757;0,022;0,030193;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;
Assicurazioni Generali;G.MI;Assicurazione;FIN;EUR;44,47;66526,1;2,69;3,44254;16,531599;2,085444;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036879;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;
Azimut Holding;AZM.MI;Risparmio gestito;FIN;EUR;37,54;5323,9;3,72;3,64518;10,091398;2,679706;0,265544;0,29348;0,280965;0,015353;4;2;0,053277;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.1;2026-08-04;yahoo;
BB Biotech;BION.SW;Veicolo biotech;VEI;CHF;50,7;2796,1;24,57;-0,65777;2,063492;0,906588;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044379;;;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-04;yahoo;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BPER Banca;BPE.MI;Banca;FIN;EUR;14,852;30949;1,05;1,27856;14,144762;1,713033;0,121107;0,13133;0,144509;0,029166;4;1,26;0,084837;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-04;yahoo;
Banca Generali;BGN.MI;Risparmio gestito;FIN;EUR;66,4;7563,6;4,61;3,87342;14,403471;4,783173;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043675;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.4;2026-08-04;yahoo;
Banca Ifis;IF.MI;Banca;FIN;EUR;14,98;915;5,33;2,06056;2,810507;0,431638;0,15358;0,15787;0,108084;0,02703;4;2,12;0,141522;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-04;yahoo;
Banca Mediolanum;BMED.MI;Banca;FIN;EUR;23,72;17536,6;1,56;1,55913;15,205128;3,901316;0,256579;0,275436;0,240844;0,042851;4;1,3;0,054806;;0,111;0,539282;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-04;yahoo;
Banca Monte dei Paschi;BMPS.MI;Banca;FIN;EUR;11,72;35610,3;1,38;0,89069;8,492754;1,252672;0,147499;0,13343;0,111879;0,086897;4;0,86;0,073379;;0,959;0,564529;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;
Banca Profilo;PRO.MI;Banca;FIN;EUR;1,6538;109,3;0,12;0,16;13,781667;0,65941;0,047847;0,04945;0,065031;0,006357;4;0,07;0,042327;;-0,366;0,120393;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;
Banco BPM;BAMI.MI;Banca;FIN;EUR;16,25;24457,3;1,38;1,36754;11,775362;1,592357;0,135228;0,13722;0,102121;0,03351;4;1;0,061538;;0,029;0,308913;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;
Banco Desio e Brianza;BDB.MI;Banca;FIN;EUR;18,58;2442,8;1,02;;18,215686;1,638882;0,089971;0,09042;0,105773;0,041817;4;0,51;0,027449;;0,099;0,206149;SCARTA;ROE al 9.0%, sotto la soglia;2026-08-04;yahoo;
Brembo;BRE.MI;Componentistica auto;IND;EUR;10,54;3352,9;0,68;0,84656;15,5;1,43773;0,092757;0,10133;0,126566;0,025146;4;0,3;0,028463;58,738;0,075;0,061535;SCARTA;ROE al 10.1%, sotto la soglia;2026-08-04;yahoo;
Brunello Cucinelli;BC.MI;Lusso;CON;EUR;91,32;6209,8;1,99;2,61984;45,889447;11,332837;0,24696;0,26791;0,240325;0,01806;4;1,04;0,011389;217,133;0,095;0,097939;SCARTA;P/E troppo alto (45.9);2026-08-04;yahoo;
